date,sfk_price,sfk_amount,pfk_price,pfk_amount
2024-12-31 21:00:00+00:00,795.12,958,627.98,357.9
2024-12-31 22:00:00+00:00,795.12,958,627.98,357.9
2024-12-31 23:00:00+00:00,795.12,958,627.98,357.9
2025-01-01 00:00:00+00:00,898.0,821,411.72,370.9
2025-01-01 01:00:00+00:00,898.0,821,411.72,370.9
2025-01-01 02:00:00+00:00,898.0,821,411.72,370.9
2025-01-01 03:00:00+00:00,898.0,821,411.72,370.9
2025-01-01 04:00:00+00:00,1331.0,1038,727.91,382.9
2025-01-01 05:00:00+00:00,1331.0,1038,727.91,382.9
2025-01-01 06:00:00+00:00,1331.0,1038,727.91,382.9
2025-01-01 07:00:00+00:00,1331.0,1038,727.91,382.9
2025-01-01 08:00:00+00:00,2030.98,1023,514.96,380.9
2025-01-01 09:00:00+00:00,2030.98,1023,514.96,380.9
2025-01-01 10:00:00+00:00,2030.98,1023,514.96,380.9
2025-01-01 11:00:00+00:00,2030.98,1023,514.96,380.9
2025-01-01 12:00:00+00:00,957.19,1104,921.99,363.65
2025-01-01 13:00:00+00:00,957.19,1104,921.99,363.65
2025-01-01 14:00:00+00:00,957.19,1104,921.99,363.65
2025-01-01 15:00:00+00:00,995.12,995,913.99,363.65
2025-01-01 16:00:00+00:00,995.12,995,913.99,363.65
2025-01-01 17:00:00+00:00,995.12,995,913.99,363.65
2025-01-01 18:00:00+00:00,971.2,942,769.99,363.65
2025-01-01 19:00:00+00:00,971.2,942,769.99,363.65
2025-01-01 20:00:00+00:00,971.2,942,769.99,363.65
2025-01-01 21:00:00+00:00,497.0,934,300.03,369.97
2025-01-01 22:00:00+00:00,497.0,934,300.03,369.97
2025-01-01 23:00:00+00:00,497.0,934,300.03,369.97
2025-01-02 00:00:00+00:00,497.0,887,300.03,359.97
2025-01-02 01:00:00+00:00,497.0,887,300.03,359.97
2025-01-02 02:00:00+00:00,497.0,887,300.03,359.97
2025-01-02 03:00:00+00:00,497.0,887,300.03,359.97
2025-01-02 04:00:00+00:00,813.1,1001,765.97,367.83
2025-01-02 05:00:00+00:00,813.1,1001,765.97,367.83
2025-01-02 06:00:00+00:00,813.1,1001,765.97,367.83
2025-01-02 07:00:00+00:00,813.1,1001,765.97,367.83
2025-01-02 08:00:00+00:00,301.0,1018,300.03,367.97
2025-01-02 09:00:00+00:00,301.0,1018,300.03,367.97
2025-01-02 10:00:00+00:00,301.0,1018,300.03,367.97
2025-01-02 11:00:00+00:00,301.0,1018,300.03,367.97
2025-01-02 12:00:00+00:00,799.1,1103,778.97,367.83
2025-01-02 13:00:00+00:00,799.1,1103,778.97,367.83
2025-01-02 14:00:00+00:00,799.1,1103,778.97,367.83
2025-01-02 15:00:00+00:00,647.72,982,780.0,360.83
2025-01-02 16:00:00+00:00,647.72,982,780.0,360.83
2025-01-02 17:00:00+00:00,647.72,982,780.0,360.83
2025-01-02 18:00:00+00:00,695.11,1003,523.9,377.97
2025-01-02 19:00:00+00:00,695.11,1003,523.9,377.97
2025-01-02 20:00:00+00:00,695.11,1003,523.9,377.97
2025-01-02 21:00:00+00:00,480.0,907,300.03,359.97
2025-01-02 22:00:00+00:00,480.0,907,300.03,359.97
2025-01-02 23:00:00+00:00,480.0,907,300.03,359.97
2025-01-03 00:00:00+00:00,300.01,807,300.03,377.97
2025-01-03 01:00:00+00:00,300.01,807,300.03,377.97
2025-01-03 02:00:00+00:00,300.01,807,300.03,377.97
2025-01-03 03:00:00+00:00,300.01,807,300.03,377.97
2025-01-03 04:00:00+00:00,595.11,1085,697.71,360.83
2025-01-03 05:00:00+00:00,595.11,1085,697.71,360.83
2025-01-03 06:00:00+00:00,595.11,1085,697.71,360.83
2025-01-03 07:00:00+00:00,595.11,1085,697.71,360.83
2025-01-03 08:00:00+00:00,300.0,944,300.03,367.97
