date,sfk_price,pfk_price
2025-12-31 21:00:00+00:00,1434.0,2282.0
2025-12-31 22:00:00+00:00,1434.0,2282.0
2025-12-31 23:00:00+00:00,1434.0,2282.0
2026-01-01 00:00:00+00:00,1113.0,1734.0
2026-01-01 01:00:00+00:00,1113.0,1734.0
2026-01-01 02:00:00+00:00,1113.0,1734.0
2026-01-01 03:00:00+00:00,1113.0,1734.0
2026-01-01 04:00:00+00:00,1999.0,2515.0
2026-01-01 05:00:00+00:00,1999.0,2515.0
2026-01-01 06:00:00+00:00,1999.0,2515.0
2026-01-01 07:00:00+00:00,1999.0,2515.0
2026-01-01 08:00:00+00:00,1997.18,2286.0
2026-01-01 09:00:00+00:00,1997.18,2286.0
2026-01-01 10:00:00+00:00,1997.18,2286.0
2026-01-01 11:00:00+00:00,1997.18,2286.0
2026-01-01 12:00:00+00:00,1037.17,2563.0
2026-01-01 13:00:00+00:00,1037.17,2563.0
2026-01-01 14:00:00+00:00,1037.17,2563.0
2026-01-01 15:00:00+00:00,934.0,2507.0
2026-01-01 16:00:00+00:00,934.0,2507.0
2026-01-01 17:00:00+00:00,934.0,2507.0
2026-01-01 18:00:00+00:00,951.51,1587.02
2026-01-01 19:00:00+00:00,951.51,1587.02
2026-01-01 20:00:00+00:00,951.51,1587.02
2026-01-01 21:00:00+00:00,395.36,1292.0
2026-01-01 22:00:00+00:00,395.36,1292.0
2026-01-01 23:00:00+00:00,395.36,1292.0
2026-01-02 00:00:00+00:00,395.35,991.0
2026-01-02 01:00:00+00:00,395.35,991.0
2026-01-02 02:00:00+00:00,395.35,991.0
2026-01-02 03:00:00+00:00,395.35,991.0
2026-01-02 04:00:00+00:00,713.0,1229.99
2026-01-02 05:00:00+00:00,713.0,1229.99
2026-01-02 06:00:00+00:00,713.0,1229.99
2026-01-02 07:00:00+00:00,713.0,1229.99
2026-01-02 08:00:00+00:00,795.36,1947.0
2026-01-02 09:00:00+00:00,795.36,1947.0
2026-01-02 10:00:00+00:00,795.36,1947.0
2026-01-02 11:00:00+00:00,795.36,1947.0
2026-01-02 12:00:00+00:00,828.0,1208.98
2026-01-02 13:00:00+00:00,828.0,1208.98
2026-01-02 14:00:00+00:00,828.0,1208.98
2026-01-02 15:00:00+00:00,545.36,1198.98
2026-01-02 16:00:00+00:00,545.36,1198.98
2026-01-02 17:00:00+00:00,545.36,1198.98
2026-01-02 18:00:00+00:00,795.35,1372.0
2026-01-02 19:00:00+00:00,795.35,1372.0
2026-01-02 20:00:00+00:00,795.35,1372.0
2026-01-02 21:00:00+00:00,1799.0,1974.0
2026-01-02 22:00:00+00:00,1799.0,1974.0
